ID,name,glottocode,glottolog_name,iso,macroarea,family
hubercolumbian-achagua,achagua,acha1250,,aca,,
hubercolumbian-awa,awa,awac1239,,kwi,,
hubercolumbian-baniva,baniva,bani1254,,bvv,,
hubercolumbian-barasana,barasana,bara1380,,bsn,,
hubercolumbian-bara,bará,waim1255,,bao,,
hubercolumbian-bari,barí,bari1297,,mot,,
hubercolumbian-bora,bora,bora1263,,boa,,
hubercolumbian-cabiyari,cabiyarí,cabi1241,,cbb,,
hubercolumbian-carapana,carapana,cara1272,,cbc,,
hubercolumbian-carijona,carijona,cari1279,,cbd,,
hubercolumbian-catio,catío,embe1260,,cto,,
hubercolumbian-chapalaachi,cha'palaachi,chac1249,,cbi,,
hubercolumbian-chimila,chimila,chim1309,,cbg,,
hubercolumbian-cubeo,cubeo,cube1242,,cub,,
hubercolumbian-cuiba,cuiba,cuib1242,,cui,,
hubercolumbian-curripaco,curripaco,curr1243,,kpc,,
hubercolumbian-desano,desano,desa1247,,des,,
hubercolumbian-dimina,dí̵mi̵na,mala1522,,mbp,,
hubercolumbian-emberadarien,embera Darién,nort2972,,emp,,
hubercolumbian-emberatado,embera Tadó,embe1261,,tdc,,
hubercolumbian-emberachami,embera chamí,embe1262,,cmi,,
hubercolumbian-epenasaija,epena Saija,epen1239,,sja,,
hubercolumbian-epenabasurudo,epena basurudó,epen1239,,sja,,
hubercolumbian-giacone,giacone,tari1256,,tae,,
hubercolumbian-guahibo,guahibo,guah1255,,guh,,
hubercolumbian-guambiano,guambiano,guam1248,,gum,,
hubercolumbian-guayabero,guayabero,guay1257,,guo,,
hubercolumbian-ika,ika,arhu1242,,arh,,
hubercolumbian-inga,inga,inga1252,,inb,,
hubercolumbian-jitnu,jitnu,maca1259,,mbn,,
hubercolumbian-jupda,jupda,hupd1244,,jup,,
hubercolumbian-kakua,kakua,cacu1241,,cbv,,
hubercolumbian-kamsa,kamsá,cams1241,,kbh,,
hubercolumbian-kogui,kogui,cogu1240,,kog,,
hubercolumbian-koreguaje,koreguaje,kore1283,,coe,,
hubercolumbian-macuna,macuna,macu1260,,myy,,
hubercolumbian-mirana,miraña,bora1263,,boa,,
hubercolumbian-muinane,muinane,muin1242,,bmr,,
hubercolumbian-nukak,nukak,nuka1242,,mbr,,
hubercolumbian-ocaina,ocaina,ocai1244,,oca,,
hubercolumbian-orejon,orejón,orej1242,,ore,,
hubercolumbian-piapoco,piapoco,piap1246,,pio,,
hubercolumbian-piratapuyo,piratapuyo,pira1254,,pir,,
hubercolumbian-playero,playero,play1240,,gob,,
hubercolumbian-puinave,puinave,puin1248,,pui,,
hubercolumbian-paez,páez,paez1247,,pbb,,
hubercolumbian-resigaro,resígaro,resi1247,,rgr,,
hubercolumbian-secoya,secoya,seco1241,,sey,,
hubercolumbian-siona,siona,sion1247,,snn,,
hubercolumbian-siriano,siriano,siri1274,,sri,,
hubercolumbian-saliba,sáliba,sali1298,,slc,,
hubercolumbian-tanimuca,tanimuca,tani1257,,tnc,,
hubercolumbian-tariano,tariano,tari1256,,tae,,
hubercolumbian-tatuyo,tatuyo,tatu1247,,tav,,
hubercolumbian-totoro,totoró,toto1306,,ttk,,
hubercolumbian-tsafiquipila,tsafiqui pila,colo1256,,cof,,
hubercolumbian-tucano,tucano,tuca1252,,tuo,,
hubercolumbian-tunebocentral,tunebo central,cent2150,,tuf,,
hubercolumbian-tuyuca,tuyuca,tuyu1244,,tue,,
hubercolumbian-waimaja,waimaja,waim1255,,bao,,
hubercolumbian-wanano,wanano,guan1269,,gvc,,
hubercolumbian-wayuu,wayuu,wayu1243,,guc,,
hubercolumbian-witotominica,witoto mi̵ni̵ca,mini1256,,hto,,
hubercolumbian-witotomurui,witoto murui,muru1274,,huu,,
hubercolumbian-witotonipode,witoto ni̵pode,nupo1240,,hux,,
hubercolumbian-wounaan,wounaan,woun1238,,noa,,
hubercolumbian-yucuna,yucuna,yucu1253,,ycn,,
hubercolumbian-yukpa,yukpa,yukp1241,,yup,,
hubercolumbian-yuruti,yurutí,yuru1263,,yui,,
