ID,Name,Concepticon_ID,Concepticon_Gloss,Spanish_Gloss
abajodown,down,1326,DOWN,abajo
abejabee,bee,665,BEE,abeja
acostarseliedown,lie down,215,LIE DOWN,acostarse
afiladosharp,sharp,1396,SHARP,afilado
aguawater,water,948,WATER,agua
ajichilipepper,chili pepper,919,CHILI PEPPER,ají
alawing,wing,1257,WING,ala
algodoncotton,cotton,1850,COTTON,algodón
allithere,there,1937,THERE,allí
amarilloyellow,yellow,1424,YELLOW,amarillo
anchowide,wide,1243,WIDE,ancho
andarwalk,walk,1443,WALK,andar
anzuelofishhook,fish hook,1074,FISHHOOK,anzuelo
apretarexprimirtightensqueeze,"tighten, squeeze",1414,SQUEEZE,"apretar, exprimir"
aquelthat,that,78,THAT,aquel
aquihere,here,136,HERE,aquí
aranaspider,spider,843,SPIDER,araña
arcoirisrainbow,rainbow,1733,RAINBOW,arco iris
arcobow,bow,994,BOW,arco
arderburn,burn,1428,BURNING,arder
armadilloquinquinchochupaarmadillo,armadillo,1885,ARMADILLO,"armadillo, quinquincho, chupa"
arribaup,up,1591,UP,arriba
atartie,tie,1917,TIE,atar
bancoseatstool,"seat, stool",2058,STOOL,banco
barbabeard,beard,678,BEARD,barba
beberdrink,drink,1401,DRINK,beber
blancowhite,white,1335,WHITE,blanco
bocamouth,mouth,674,MOUTH,boca
botartirarthrow,throw,1456,THROW,"botar, tirar"
brazosuperiorupperarm,upper arm,431,UPPER ARM,brazo superior
brazoarm,arm,1673,ARM,brazo
buenogood,good,1035,GOOD,bueno
cabellohair,hair,2648,HAIR (HEAD),cabello
cabezahead,head,1256,HEAD,cabeza
caerfall,fall,1280,FALL,caer
caimancayman,cayman,2438,CAIMAN,caimán
calabazoporogourd,gourd,411,GOURD,calabazo poro
calientehot,hot,1286,HOT,caliente
caminosenderotrochapathtrail,"path, trail",,,"camino, sendero, trocha"
candelafuegofire,fire,221,FIRE,"candela, fuego"
canoacanoe,canoe,1970,CANOE,canoa
cantarsing,sing,1261,SING,cantar
capuchinmachincebusmonkey,cebus monkey,439,CEBUS MONKEY,"capuchín, machín"
carboncharcoal,charcoal,1188,CHARCOAL,carbón
carneflesh,flesh,2615,FLESH OR MEAT,carne
casahouse,house,1252,HOUSE,casa
catrecamadebarbacoabed,bed,1663,BED,"catre, cama de barbacoa"
cavardig,dig,1418,DIG,cavar
cenizaash,ash,646,ASH,ceniza
cercanear,near,1942,NEAR,cerca
cerrolomahill,hill,614,HILL,"cerro, loma"
chiguiroronsococapybara,capybara,314,CAPYBARA,"chigüiro, ronsoco"
cielosky,sky,1732,SKY,cielo
codoelbow,elbow,981,ELBOW,codo
colatail,tail,1220,TAIL,cola
comejenhormigablancatermite,termite,883,TERMITE,"comején, hormiga blanca"
comereat,eat,1336,EAT,comer
comeeat,eat,1336,EAT,come
comohow,how,1239,HOW,como
conwith,with,1340,WITH,con
corazonheart,heart,1223,HEART,corazón
cortarcut,cut,1432,CUT,cortar
cortoshort,short,1645,SHORT,corto
cosersew,sew,1457,SEW,coser
criaturababyinfant,"baby, infant",1289,BABY,criatura
cuandowhen,when,1238,WHEN,cuando
cuatrofour,four,1500,FOUR,cuatro
cuchilloknife,knife,1352,KNIFE,cuchillo
cuelloneck,neck,1333,NECK,cuello
cuerdarope,rope,1218,ROPE,cuerda
cuernohorn,horn,1393,HORN (ANATOMY),cuerno
dantatapir,tapir,312,TAPIR,danta
dargive,give,1447,GIVE,dar
decirsay,say,1458,SAY,decir
dedodelamanofinger,finger,1303,FINGER,dedo de la mano
delgadothin,thin,2308,THIN,delgado
dientetooth,tooth,1380,TOOTH,diente
dondewhere,where,1237,WHERE,donde
dormirsleep,sleep,1585,SLEEP,dormir
dostwo,two,1498,TWO,dos
diaday,day,1225,DAY (NOT NIGHT),día
elpelodelcuerpobodyhair,body hair,189,HAIR (BODY),el pelo del cuerpo
ellashe,she,1834,SHE,ella
ellosthey,they,817,THEY,ellos
empujarpush,push,1452,PUSH,empujar
enin,in,1460,IN,en
espaldapartesuperiorupperback,upper back,445,UPPER BACK,"espalda, parte superior"
espaldaback,back,1291,BACK,espalda
esposawife,wife,1199,WIFE,esposa
esteramat,mat,195,MAT,estera
estethis,this,1214,THIS,este
estrellastar,star,1430,STAR,estrella
flechaarrow,arrow,977,ARROW,flecha
florflower,flower,239,FLOWER,flor
frotarrub,rub,1449,RUB,frotar
frutafruit,fruit,1507,FRUIT,fruta
friocold,cold,1287,COLD,frío
gallinazobuzzard,buzzard,1865,BUZZARD,gallinazo
gallinahen,hen,1514,HEN,gallina
gatocat,cat,1208,CAT,gato
gentepeople,people,789,PEOPLE,gente
golpearhit,hit,1433,HIT,golpear
grandebig,big,1202,BIG,grande
grasagreaseanimalfat,"grease, animal fat",1282,FAT (FROM ANIMALS),grasa
gruesothick,thick,1244,THICK,grueso
guacamayomacaw,macaw,1630,MACAW,guacamayo
gusanoworm,worm,1219,WORM,gusano
hachaaxe,axe,677,AXE,hacha
hamacahammock,hammock,2019,HAMMOCK,hamaca
harinadeyucamaniocflour,manioc flour,324,MANIOC FLOUR,harina de yuca
hendersplit,split,1437,SPLIT,hender
hierbagrass,grass,606,GRASS,hierba
hojaleaf,leaf,2250,LEAF (LEAFLIKE OBJECT),hoja
hombreman,man,1554,MAN,hombre
hombroshoulder,shoulder,1482,SHOULDER,hombro
hormigaant,ant,587,ANT,hormiga
huesobone,bone,1394,BONE,hueso
huevoegg,egg,744,EGG,huevo
humosmoke,smoke,778,SMOKE (EXHAUST),humo
higadoliver,liver,1224,LIVER,hígado
iguanaiguana,iguana,1578,IGUANA,iguana
intestinostripasintestines,intestines,1991,INTESTINES,"intestĩnos, tripas"
islaisland,island,622,ISLAND,isla
jalarhalarpull,pull,1455,PULL,"jalar, halar"
labiolip,lip,478,LIP,labio
lagolake,lake,624,LAKE,lago
lanzaspear,spear,945,SPEAR,lanza
largolong,long,1203,LONG,largo
lavarwash,wash,1453,WASH,lavar
