ID,Name,Concepticon_ID,Concepticon_Gloss,Spanish,Gloss_in_digital_source
1_tongue,tongue,1205,TONGUE,lengua,LENGUA_TONGUE
2_mouth,mouth,674,MOUTH,boca,BOCA_MOUTH
3_lip,lip,478,LIP,labio,LABIO_LIP
4_tooth,tooth,1380,TOOTH,diente,DIENTE_TOOTH
5_nose,nose,1221,NOSE,nariz,NARIZ_NOSE
6_eye,eye,1248,EYE,ojo,OJO_EYE
7_ear,ear,1247,EAR,oreja,OREJA_EAR
8_head,head,1256,HEAD,cabeza,CABEZA_HEAD
9_forehead,forehead,123,FOREHEAD,frente,FRENTE_FOREHEAD
10_hair,hair,2648,HAIR (HEAD),cabello,CABELLO_HAIR
11_chin,chin,1510,CHIN,menton,MENTÓN_CHIN
12_beard,beard,678,BEARD,barba,BARBA_BEARD
13_neck,neck,1333,NECK,cuello,CUELLO_NECK
14_chest,chest,1592,CHEST,pecho,PECHO_CHEST
15_womansbreasts,woman's breasts,1402,BREAST,"teta, seno, pechos","TETA, SENO, PECHO_WOMAN’S BREASTS"
16_abdomenbelly,"abdomen, belly",1251,BELLY,"vientre, abdomen","VIENTRE, ABDOMEN_ABDOMEN, BELLY"
17_back,back,1291,BACK,espalda,ESPALDA_BACK
18_shoulder,shoulder,1482,SHOULDER,hombro,HOMBRO_SHOULDER
19_arm,arm,1673,ARM,brazo,BRAZO_ARM
20_upperarm,upper arm,431,UPPER ARM,brazo superior,BRAZO SUPERIOR_UPPER ARM
21_elbow,elbow,981,ELBOW,codo,CODO_ELBOW
22_hand,hand,1277,HAND,mano,MANO_HAND
23_finger,finger,1303,FINGER,dedo de la mano,DEDO DE LA MANO_FINGER
24_fingernail,fingernail,1258,FINGERNAIL,uña,UÑA_FINGERNAIL
25_leg,leg,1297,LEG,pierna,PIERNA_LEG
26_thigh,thigh,800,THIGH,muslo,MUSLO_THIGH
27_knee,knee,1371,KNEE,rodilla,RODILLA_KNEE
28_shin,shin,186,SHIN,espinilla,ESPINILLA_SHIN
29_foot,foot,1301,FOOT,pie,PIE_FOOT
30_toe,toe,1389,TOE,dedo del pie,DEDO DEL PIE_TOE
31_skin,skin,763,SKIN,piel,PIEL_SKIN
32_bone,bone,1394,BONE,hueso,HUESO_BONE
33_blood,blood,946,BLOOD,sangre,SANGRE_BLOOD
34_heart,heart,1223,HEART,corazón,CORAZÓN_HEART
35_lungs,lungs,688,LUNG,pulmones,PULMONES_LUNGS
36_penis,penis,1222,PENIS,pene,PENE_PENIS
37_vulva,vulva,1837,VULVA,vulva,VULVA_VULVA
38_man,man,1554,MAN,hombre,HOMBRE_MAN
39_male,male,1553,MALE,varón,VARÓN_MALE
40_woman,woman,962,WOMAN,mujer,MUJER_WOMAN
41_people,people,789,PEOPLE,gente,GENTE_PEOPLE
42_husband,husband,1200,HUSBAND,"marido, esposo","MARIDO, ESPOSO_HUSBAND"
43_wife,wife,1199,WIFE,"marida, esposa",ESPOSA_WIFE
