ID,Name,Concepticon_ID,Concepticon_Gloss,Spanish,Digital_Label
1_tongue,tongue,1205,TONGUE,lengua,tongue
2_mouth,mouth,674,MOUTH,boca,mouth
3_lip,lip,478,LIP,labio,lip
4_tooth,tooth,1380,TOOTH,diente,tooth
5_nose,nose,1221,NOSE,nariz,nose
6_eye,eye,1248,EYE,ojo,eye
7_ear,ear,1247,EAR,oreja,ear
8_head,head,1256,HEAD,cabeza,head
9_forehead,forehead,123,FOREHEAD,frente,forehead
10_hair,hair,2648,HAIR (HEAD),cabello,hair
11_chin,chin,1510,CHIN,menton,chin
12_beard,beard,678,BEARD,barba,beard
13_neck,neck,1333,NECK,cuello,neck
14_chest,chest,1592,CHEST,pecho,chest
15_womansbreast,woman's breast,1402,BREAST,"teta, seno, pechos",woman’s breasts
16_abdomen,abdomen,1251,BELLY,"vientre, abdomen","abdomen, belly"
17_back,back,1291,BACK,espalda,back
18_shoulder,shoulder,1482,SHOULDER,hombro,shoulder
19_arm,arm,1673,ARM,brazo,arm
20_upperarm,upper arm,431,UPPER ARM,brazo superior,upper arm
21_elbow,elbow,981,ELBOW,codo,elbow
22_hand,hand,1277,HAND,mano,hand
23_finger,finger,1303,FINGER,dedo de la mano,finger
24_fingernail,fingernail,1258,FINGERNAIL,uña,fingernail
25_leg,leg,1297,LEG,pierna,leg
26_thigh,thigh,800,THIGH,muslo,thigh
27_knee,knee,1371,KNEE,rodilla,knee
28_shin,shin,186,SHIN,espinilla,shin
29_foot,foot,1301,FOOT,pie,foot
30_toe,toe,1389,TOE,dedo del pie,toe
31_skin,skin,763,SKIN,piel,skin
32_bone,bone,1394,BONE,hueso,bone
33_blood,blood,946,BLOOD,sangre,blood
34_heart,heart,1223,HEART,corazón,heart
35_lungs,lungs,688,LUNG,pulmones,lungs
36_penis,penis,1222,PENIS,pene,penis
37_vulva,vulva,1837,VULVA,vulva,vulva
38_man,man,1554,MAN,hombre,man
39_male,male,1553,MALE,varón,male
40_woman,woman,962,WOMAN,mujer,woman
41_people,people,789,PEOPLE,gente,people
42_husband,husband,1200,HUSBAND,"marido, esposo",husband
43_wife,wife,1199,WIFE,"marida, esposa",wife
44_father,father,1217,FATHER,padrc,father
45_mother,mother,1216,MOTHER,madre,mother
46_babyinfant,"baby, infant",1289,BABY,criatura,"baby, infant"
47_oldman,old man,406,OLD MAN,viejo,old
48_water,water,948,WATER,agua,water
49_river,river,666,RIVER,río,river
50_island,island,622,ISLAND,isla,island
51_lake,lake,624,LAKE,lago,lake
52_swamp,swamp,1145,SWAMP,pantano,swamp
53_springofwater,spring of water,849,SPRING (OF WATER),"fuente, ojo de agua",spring of water
54_waterfall,waterfall,943,WATERFALL,caída de agua,waterfall
55_rapids,rapids,1670,RAPIDS,"catarata, raudal",rapids
56_flamefire,"flame, fire",221,FIRE,"candela, fuego",fire
57_ash,ash,646,ASH,ceniza,ash
58_charcoal,charcoal,1188,CHARCOAL,carbón,charcoal
59_smoke,smoke,778,SMOKE (EXHAUST),humo,smoke
60_firewood,firewood,10,FIREWOOD,leña,firewood
61_sky,sky,1732,SKY,cielo,sky
62_rain,rain,658,RAIN (PRECIPITATION),lluvia,rain
63_wind,wind,960,WIND,viento,wind
64_sun,sun,1343,SUN,sol,sun
65_moon,moon,1313,MOON,luna,moon
66_star,star,1430,STAR,estrella,star
67_day,day,1225,DAY (NOT NIGHT),día,day
68_night,night,1233,NIGHT,noche,night
69_thunder,thunder,1150,THUNDER,trueno,thunder
70_lightning,lightning,1654,LIGHTNING,relámpago,lightning
71_rainbow,rainbow,1733,RAINBOW,arco iris,rainbow
72_earthsoil,"earth, soil",1228,EARTH (SOIL),tierra,earth
73_stone,stone,857,STONE,piedra,stone
74_sand,sand,671,SAND,arena,sand
75_house,house,1252,HOUSE,casa,house
76_roof,roof,769,ROOF,techo,roof
77_door,door,1567,DOOR,puerta,doorway
78_seatstool,"seat, stool",2058,STOOL,banco,"seat, stool"
79_mat,mat,195,MAT,estera,mat
80_hammock,hammock,2019,HAMMOCK,hamaca,hammock
81_bed,bed,1663,BED,"catre, cama de barbacoa",bed
82_cookingpot,cooking pot,1462,POT,olla,cooking pot
83_cultivatedclearing,cultivated clearing,,,"roza, sementera",cultivated clearing
84_village,village,930,VILLAGE,caserío,village
85_pathtrail,"path, trail",2252,PATH,"camino, sendero, trocha","path, trail"
86_fishnet,fish net,388,FISHNET,red,fish net
87_fishhook,fish hook,1074,FISHHOOK,anzuelo,fish hook
88_axe,axe,677,AXE,hacha,axe
89_knife,knife,1352,KNIFE,cuchillo,knife
90_canoe,canoe,1970,CANOE,canoa,canoe
91_paddle,paddle,234,PADDLE,remo,paddle
92_club,club,1763,CLUB,"porra, macana",club
93_spear,spear,945,SPEAR,lanza,spear
94_bow,bow,994,BOW,arco de cazar,bow
95_arrow,arrow,977,ARROW,flecha,arrow
96_blowgun,blowgun,432,BLOWGUN,cerbatana,blowgun
97_tapir,tapir,312,TAPIR,danta,tapir
98_jaguar,jaguar,1250,JAGUAR,tigre,jaguar
99_puma,puma,1891,PUMA,"león, puma",puma
100_armadillo,armadillo,1885,ARMADILLO,armadillo,armadillo
101_dog,dog,2009,DOG,perro,dog
102_deer,deer,1936,DEER,venado,deer
103_bat,bat,1793,BAT,murciélago,bat
104_otter,otter,15,OTTER,nutria,otter
105_cebusmonkeycebuscapucinus,cebus monkey (cebus capucinus),439,CEBUS MONKEY,"capuchín, machín",cebus monkey
106_howlermonkeyalouattavillosa,howler monkey (alouatta villosa),433,HOWLER MONKEY,mono aullador,howler monkey
107_blackmonkeyatelesfusciceps,black monkey (ateles fusciceps),434,SPIDER MONKEY,mono marimonda,spider monkey
108_capybara,capybara,314,CAPYBARA,"chigüiro, ronsoco",capybara
109_anteater,anteater,181,ANTEATER,oso hormiguero,anteater
110_spottedcavy,spotted cavy,316,PACA,"paca, guagua",paca
111_cayman,cayman,2438,CAIMAN,caimán,cayman
112_iguana,iguana,1578,IGUANA,iguana,iguana
113_tortoise,tortoise,895,TORTOISE,tortuga,tortoise
114_riverturtle,river turtle,112,TURTLE,"tortuga, motelo",river turtle
115_collaredpeccary,collared peccary,435,COLLARED PECCARY,saíno,collared peccary
116_whitelippedpeccary,white-lipped peccary,436,WHITE-LIPPED PECCARY,jabalí mayor,white-lipped peccary
117_agouti,agouti,313,AGOUTI,agutí,agouti
118_rat,rat,1490,RAT,rata,rat
119_cat,cat,1208,CAT,gato,cat
120_mouse,mouse,1491,MOUSE,ratón,mouse
121_tail,tail,1220,TAIL,cola,tail
