ID,Name,Concepticon_ID,Concepticon_Gloss,Spanish,Gloss_in_digital_source
369_down,down,1326,DOWN,abajo,ABAJO_DOWN
140_bee,bee,665,BEE,abeja,ABEJA_BEE
170_achiote,achiote,349,ACHIOTE,"achiote, bija","ACHIOTE, BIJA_ACHIOTE"
287_liedown,lie down,215,LIE DOWN,acostarse,ACOSTARSE_LIE DOWN
339_sharp,sharp,1396,SHARP,afilado,AFILADO_SHARP
48_water,water,948,WATER,agua,AGUA_WATER
117_agouti,agouti,313,AGOUTI,agutí,AGUTÍ_AGOUTI
173_banisterium,Banisterium,276,BANISTERIUM,"ajahuasca, jajé","AJAHUASCA, JAJÉ_BANISTERIUM"
171_chilipepper,chili pepper,919,CHILI PEPPER,ají,AJÍ_CHILI PEPPER
316_wing,wing,1257,WING,ala,ALA_WING
166_cotton,cotton,1850,COTTON,algodón,ALGODÓN_COTTON
306_there,there,1937,THERE,allí,ALLÍ_THERE
296_yellow,yellow,1424,YELLOW,amarillo,AMARILLO_YELLOW
123_anacondawaterboa,"anaconda, water boa",896,ANACONDA (WATER BOA),anaconda,"MAPANA_ANACONDA, WATER BOA"
330_wide,wide,1243,WIDE,ancho,ANCHO_WIDE
285_walk,walk,1443,WALK,andar,ANDAR_WALK
257_that,that,78,THAT,"eso, ese, aquel",AQUEL_THAT
240_lowerarm,lower arm,446,LOWER ARM,antebrazo,ANTEBRAZO_LOWER ARM
87_fishhook,fish hook,1074,FISHHOOK,anzuelo,ANZUELO_FISH HOOK
367_tightensqueeze,"tighten, squeeze",1414,SQUEEZE,"apretar, exprimir","APRETAR, EXPRIMIR_TIGHTEN, SQUEEZE"
305_here,here,136,HERE,aquí,AQUÍ_HERE
147_spider,spider,843,SPIDER,araña,ARAÑA_SPIDER
152_tree,tree,906,TREE,árbol,ÁRBOL_TREE
94_bow,bow,994,BOW,arco de cazar,ARCO_BOW
71_rainbow,rainbow,1733,RAINBOW,arco iris,ARCO IRIS_RAINBOW
74_sand,sand,671,SAND,arena,ARENA_SAND
100_armadillo,armadillo,1885,ARMADILLO,"armadillo, quinquincho, chupa","ARMADILLO, QUINQUINCHO, CHUPA_ARMADILLO"
370_up,up,1591,UP,arriba,ARRIBA_UP
356_tie,tie,1917,TIE,atar,ATAR_TIE
78_seatstool,"seat, stool",2058,STOOL,banco,"BANCO_SEAT, STOOL"
12_beard,beard,678,BEARD,barba,BARBA_BEARD
272_belly,belly,1251,BELLY,barriga,BARRIGA_BELLY
231_drink,drink!,,,bebe!,BEBE_DRINK
274_drink,drink,1401,DRINK,beber,BEBER_DRINK
226_white,white,1335,WHITE,blanco,BLANCO_WHITE
2_mouth,mouth,674,MOUTH,boca,BOCA_MOUTH
19_arm,arm,1673,ARM,brazo,BRAZO_ARM
20_upperarm,upper arm,431,UPPER ARM,brazo superior,BRAZO SUPERIOR_UPPER ARM
224_good,good,1035,GOOD,bueno,BUENO_GOOD
10_hair,hair,2648,HAIR (HEAD),cabello,CABELLO_HAIR
8_head,head,1256,HEAD,cabeza,CABEZA_HEAD
199_chief,chief,301,CHIEFTAIN,"cacique, curaca, capitán","CACIQUE, CURACA, CAPITÁN_CHIEF"
358_fall,fall,1280,FALL,caer,CAER_FALL
54_waterfall,waterfall,943,WATERFALL,caída de agua,CAÍDA DE AGUA_WATERFALL
111_cayman,cayman,2438,CAIMAN,caimán,CAIMÁN_CAYMAN
167_gourd,gourd,411,GOURD,calabazo poro,CALABAZO PORO_GOURD
253_path,path,2252,PATH,trocha,TROCHA_PATH
85_pathtrail,"path, trail",2457,PATH OR ROAD,"camino, sendero, trocha","CAMINO, SENDERO, TROCHA_PATH, TRAIL"
169_sweetpotato,sweet potato,159,SWEET POTATO,"camote, batata","CAMOTE, BATATA_SWEET POTATO"
178_cane,cane,659,REED,caña brava,CAÑA BRAVA_CANE
56_fire,fire,221,FIRE,"candela, fuego","CANDELA, FUEGO_FIRE"
90_canoe,canoe,1970,CANOE,canoa,CANOA_CANOE
361_sing,sing,1261,SING,cantar,CANTAR_SING
105_cebusmonkey,cebus monkey,439,CEBUS MONKEY,"capuchín, machín","CAPUCHÍN, MACHÍN_CEBUS MONKEY"
58_charcoal,charcoal,1188,CHARCOAL,carbón,CARBÓN_CHARCOAL
139_piranha,piranha,317,PIRANHA,caribe,CARIBE_PIRANHA
265_flesh,flesh,2615,FLESH OR MEAT,carne,CARNE_FLESH
75_house,house,1252,HOUSE,casa,CASA_HOUSE
124_rattlesnake,rattlesnake,871,RATTLESNAKE,cascabel,CASCABEL_RATTLESNAKE
84_village,village,930,VILLAGE,caserío,CASERÍO_VILLAGE
55_rapids,rapids,1670,RAPIDS,"catarata, raudal","CATARATA, RAUDAL_RAPIDS"
81_bed,bed,1663,BED,"catre, cama de barbacoa","CATRE, CAMA DE BARBACOA_BED"
355_dig,dig,1418,DIG,cavar,CAVAR_DIG
57_ash,ash,646,ASH,ceniza,CENIZA_ASH
96_blowgun,blowgun,432,BLOWGUN,cerbatana,CERBATANA_BLOWGUN
333_near,near,1942,NEAR,cerca,CERCA_NEAR
151_hill,hill,614,HILL,"cerro, loma","CERRO, LOMA_HILL"
180_chicha,chicha,441,CHICHA,"chicha, masato","CHICHA, MASATO_CHICHA"
108_capybara,capybara,314,CAPYBARA,"chigüiro, ronsoco","CHIGÜIRO, RONSOCO_CAPYBARA"
175_chontapalm,chonta palm,440,CHONTA PALM,chonta,CHONTA_CHONTA PALM
364_suck,suck,1421,SUCK,chupar,CHUPAR_SUCK
61_sky,sky,1732,SKY,cielo,CIELO_SKY
185_five,five,493,FIVE,cinco,CINCO_FIVE
172_coca,coca,137,COCA,coca,COCA_COCA
21_elbow,elbow,981,ELBOW,codo,CODO_ELBOW
121_tail,tail,1220,TAIL,cola,COLA_TAIL
230_eat,eat!,,,come!,COME_EAT
145_termite,termite,883,TERMITE,"comején, hormiga blanca","COMEJÉN, HORMIGA BLANCA_TERMITE"
275_eat,eat,1336,EAT,comer,COMER_EAT
302_how,how,1239,HOW,cómo,COMO_HOW
320_with,with,1340,WITH,con,CON_WITH
125_coralsnake,coral snake,2240,CORAL SNAKE,coral,CORAL_CORAL SNAKE
34_heart,heart,1223,HEART,corazón,CORAZÓN_HEART
233_crownofhead,crown of head,1943,CROWN (OF HEAD),corona,CORONA_CROWN OF HEAD
