ID,gloss,conceptset,concepticon_gloss,Spanish_gloss
abajodown,down,1326,,abajo
abejabee,bee,665,,abeja
acostarseliedown,lie down,215,,acostarse
afiladosharp,sharp,1396,,afilado
aguawater,water,948,,agua
ajichilipepper,chili pepper,919,,ají
alawing,wing,1257,,ala
algodoncotton,cotton,1850,,algodón
allithere,there,1937,,allí
amarilloyellow,yellow,1424,,amarillo
anchowide,wide,1243,,ancho
andarwalk,walk,1443,,andar
anzuelofishhook,fish hook,1074,,anzuelo
apretarexprimirtightensqueeze,"tighten, squeeze",1414,,"apretar, exprimir"
aquelthat,that,78,,aquel
aquihere,here,136,,aquí
aranaspider,spider,843,,araña
arcoirisrainbow,rainbow,1733,,arco iris
arcobow,bow,994,,arco
arderburn,burn,1428,,arder
armadilloquinquinchochupaarmadillo,armadillo,1885,,"armadillo, quinquincho, chupa"
arribaup,up,1591,,arriba
atartie,tie,1917,,atar
bancoseatstool,"seat, stool",2058,,banco
barbabeard,beard,678,,barba
beberdrink,drink,1401,,beber
blancowhite,white,1335,,blanco
bocamouth,mouth,674,,boca
botartirarthrow,throw,1456,,"botar, tirar"
brazosuperiorupperarm,upper arm,431,,brazo superior
brazoarm,arm,1673,,brazo
buenogood,good,1035,,bueno
cabellohair,hair,2648,,cabello
cabezahead,head,1256,,cabeza
caerfall,fall,1280,,caer
caimancayman,cayman,2438,,caimán
calabazoporogourd,gourd,411,,calabazo poro
calientehot,hot,1286,,caliente
caminosenderotrochapathtrail,"path, trail",,,"camino, sendero, trocha"
candelafuegofire,fire,221,,"candela, fuego"
canoacanoe,canoe,1970,,canoa
cantarsing,sing,1261,,cantar
capuchinmachincebusmonkey,cebus monkey,439,,"capuchín, machín"
carboncharcoal,charcoal,1188,,carbón
carneflesh,flesh,2615,,carne
casahouse,house,1252,,casa
catrecamadebarbacoabed,bed,1663,,"catre, cama de barbacoa"
cavardig,dig,1418,,cavar
cenizaash,ash,646,,ceniza
cercanear,near,1942,,cerca
cerrolomahill,hill,614,,"cerro, loma"
chiguiroronsococapybara,capybara,314,,"chigüiro, ronsoco"
cielosky,sky,1732,,cielo
codoelbow,elbow,981,,codo
colatail,tail,1220,,cola
comejenhormigablancatermite,termite,883,,"comején, hormiga blanca"
comereat,eat,1336,,comer
comeeat,eat,1336,,come
comohow,how,1239,,como
conwith,with,1340,,con
corazonheart,heart,1223,,corazón
cortarcut,cut,1432,,cortar
cortoshort,short,1645,,corto
cosersew,sew,1457,,coser
criaturababyinfant,"baby, infant",1289,,criatura
cuandowhen,when,1238,,cuando
cuatrofour,four,1500,,cuatro
cuchilloknife,knife,1352,,cuchillo
cuelloneck,neck,1333,,cuello
cuerdarope,rope,1218,,cuerda
cuernohorn,horn,1393,,cuerno
dantatapir,tapir,312,,danta
dargive,give,1447,,dar
decirsay,say,1458,,decir
dedodelamanofinger,finger,1303,,dedo de la mano
delgadothin,thin,2308,,delgado
dientetooth,tooth,1380,,diente
dondewhere,where,1237,,donde
dormirsleep,sleep,1585,,dormir
dostwo,two,1498,,dos
diaday,day,1225,,día
elpelodelcuerpobodyhair,body hair,189,,el pelo del cuerpo
ellashe,she,1834,,ella
ellosthey,they,817,,ellos
empujarpush,push,1452,,empujar
enin,in,1460,,en
espaldapartesuperiorupperback,upper back,445,,"espalda, parte superior"
espaldaback,back,1291,,espalda
esposawife,wife,1199,,esposa
esteramat,mat,195,,estera
estethis,this,1214,,este
estrellastar,star,1430,,estrella
flechaarrow,arrow,977,,flecha
florflower,flower,239,,flor
frotarrub,rub,1449,,frotar
frutafruit,fruit,1507,,fruta
friocold,cold,1287,,frío
gallinazobuzzard,buzzard,1865,,gallinazo
gallinahen,hen,1514,,gallina
gatocat,cat,1208,,gato
gentepeople,people,789,,gente
golpearhit,hit,1433,,golpear
grandebig,big,1202,,grande
grasagreaseanimalfat,"grease, animal fat",1282,,grasa
gruesothick,thick,1244,,grueso
guacamayomacaw,macaw,1630,,guacamayo
gusanoworm,worm,1219,,gusano
hachaaxe,axe,677,,hacha
hamacahammock,hammock,2019,,hamaca
harinadeyucamaniocflour,manioc flour,324,,harina de yuca
hendersplit,split,1437,,hender
hierbagrass,grass,606,,hierba
hojaleaf,leaf,2250,,hoja
hombreman,man,1554,,hombre
hombroshoulder,shoulder,1482,,hombro
hormigaant,ant,587,,hormiga
huesobone,bone,1394,,hueso
huevoegg,egg,744,,huevo
humosmoke,smoke,778,,humo
higadoliver,liver,1224,,hígado
iguanaiguana,iguana,1578,,iguana
intestinostripasintestines,intestines,1991,,"intestĩnos, tripas"
islaisland,island,622,,isla
jalarhalarpull,pull,1455,,"jalar, halar"
labiolip,lip,478,,labio
lagolake,lake,624,,lago
lanzaspear,spear,945,,lanza
largolong,long,1203,,largo
lavarwash,wash,1453,,lavar
lechemilk,milk,635,,leche
lechuzabuhoowl,owl,735,,"lechuza, buho"
lejosfar,far,1406,,lejos
lenguatongue,tongue,1205,,lengua
lenafirewood,firewood,10,,leña
leonpumapuma,puma,1891,,"león, puma"
lisosmooth,smooth,1234,,liso
llenofull,full,1429,,lleno
lluviarain,rain,658,,lluvia
loroparrot,parrot,882,,loro
lunamoon,moon,1313,,luna
madremother,mother,1216,,madre
maduroripe,ripe,178,,maduro
malobad,bad,1292,,malo
manohand,hand,1277,,mano
maridoesposohusband,husband,1200,,"marido, esposo"
marsea,sea,1474,,mar
matarkill,kill,1417,,matar
maizcornmaize,"corn, maize",506,,maíz
mentonchin,chin,1510,,mentón
mojadowet,wet,1726,,mojado
montanamountain,mountain,639,,montaña
morderbite,bite,1403,,morder
morirdie,die,1494,,morir
moscafly,fly,1504,,mosca
muchosmany,many,1198,,mucho(s)
mujerwoman,woman,962,,mujer
murcielagobat,bat,1793,,murciélago
muslothigh,thigh,800,,muslo
munecawrist,wrist,799,,muñeca
nadarswim,swim,1439,,nadar
nariznose,nose,1221,,nariz
neblinafog,fog,249,,neblina
negroblack,black,163,,negro
ninochild,child,1304,,niño
nosotroswe,we,1212,,nosotros
nonot,not,1240,,no
nubesquietascloudsatrest,clouds at rest,1489,,nubes quietas
nuevonew,new,1231,,nuevo
nuezdelagargantaadamsapple,adam’s apple,802,,nuez de la garganta
ojoeye,eye,1248,,ojo
olersmell,smell,2124,,oler
ollacookingpot,cooking pot,1462,,olla
orejaear,ear,1247,,oreja
oscurodark,dark,706,,oscuro
osohormigueroanteater,anteater,181,,oso hormiguero
otroother,other,197,,otro
oirhear,hear,1408,,oír
pacaguaguamajaspaca,paca,316,,"paca, guagua, majas"
padrefather,father,1217,,padre
pajonalsabanaopengrassland,open grassland,260,,"pajonal, sabana"
palostick,stick,1295,,palo
pavademonteguan,guan,437,,pava de monte
payocurassow,curassow,315,,payo
pechochest,chest,1592,,pecho
pensarthink,think,2271,,pensar
pequenosmall,small,1246,,pequeño
perrodog,dog,2009,,perro
pesadoheavy,heavy,1210,,pesado
pescadofish,fish,227,,pescado
piedrastone,stone,857,,piedra
piernaleg,leg,1297,,pierna
piefoot,foot,1301,,pie
piojolouse,louse,1392,,piojo
platanoplantain,plantain,399,,plátano
pocofew,few,1242,,poco
podridorotten,rotten,1728,,podrido
polvodust,dust,2,,polvo
ponerseenpiedepiestand,stand,1442,,"ponerse en pie, de pie"
primerofirst,first,728,,primero
puertadoorway,doorway,1567,,puerta
pajarobird,bird,937,,pájaro
quebradacanostream,stream,,,"quebrada, caño"
quienwho,who,1235,,quién
quewhat,what,1236,,qué
ratarat,rat,1490,,rata
ratonmouse,mouse,1491,,ratón
raizroot,root,670,,raíz
rectostraight,straight,1404,,recto
redondoround,round,1395,,redondo
relampagolightning,lightning,1654,,relámpago
remopaddle,paddle,234,,remo
rodillaknee,knee,1371,,rodilla
rojored,red,156,,rojo
rozasementeracultivatedclearing,cultivated clearing,,,"roza, sementera"
rioriver,river,666,,río
saberknow,know,1410,,saber
salsalt,salt,1274,,sal
sangreblood,blood,946,,sangre
sapotoad,toad,894,,sapo
sainocollaredpeccary,collared peccary,435,,saíno
secodry,dry,1398,,seco
semillaseed,seed,714,,semilla
sentarsesentadosit,sit,1416,,"sentarse, sentado"
serpienteculebrasnake,snake,730,,"serpiente, culebra"
siif,if,1459,,si
solsun,sun,1343,,sol
soplarblow,blow,175,,soplar
suciodirty,dirty,1230,,sucio
tabacotobacco,tobacco,974,,tabaco
techoroof,roof,769,,techo
temerfear,fear,1419,,temer
tetasenopechowomansbreasts,woman’s breasts,1402,,"teta, seno, pecho"
tierraearth,earth,1228,,tierra
tigrejaguar,jaguar,1250,,tigre
todosall,all,98,,todos
tortugatortoise,tortoise,895,,tortuga
tresthree,three,492,,tres
