ID,Name,Concepticon_ID,Concepticon_Gloss,Spanish
1_tongue,tongue,1205,TONGUE,lengua
2_mouth,mouth,674,MOUTH,boca
3_lip,lip,478,LIP,labio
4_tooth,tooth,1380,TOOTH,diente
5_nose,nose,1221,NOSE,nariz
6_eye,eye,1248,EYE,ojo
7_ear,ear,1247,EAR,oreja
8_head,head,1256,HEAD,cabeza
9_forehead,forehead,123,FOREHEAD,frente
10_hair,hair,2648,HAIR (HEAD),cabello
11_chin,chin,1510,CHIN,mentón
12_beard,beard,678,BEARD,barba
13_neck,neck,1333,NECK,cuello
14_chest,chest,1592,CHEST,pecho
15_womansbreasts,woman’s breasts,1402,BREAST,"teta, seno, pecho"
16_abdomenbelly,"abdomen, belly",,,"vientre, abdomen"
17_back,back,1291,BACK,espalda
18_shoulder,shoulder,1482,SHOULDER,hombro
19_arm,arm,1673,ARM,brazo
20_upperarm,upper arm,431,UPPER ARM,brazo superior
21_elbow,elbow,981,ELBOW,codo
22_hand,hand,1277,HAND,mano
23_finger,finger,1303,FINGER,dedo de la mano
24_fingernail,fingernail,1258,FINGERNAIL,uña
25_leg,leg,1297,LEG,pierna
26_thigh,thigh,800,THIGH,muslo
27_knee,knee,1371,KNEE,rodilla
28_shin,shin,186,SHIN,espinilla
29_foot,foot,1301,FOOT,pie
30_toe,toe,1389,TOE,dedo del pie
31_skin,skin,763,SKIN,piel
32_bone,bone,1394,BONE,hueso
33_blood,blood,946,BLOOD,sangre
34_heart,heart,1223,HEART,corazón
35_lungs,lungs,688,LUNG,pulmones
36_penis,penis,1222,PENIS,pene
37_vulva,vulva,1837,VULVA,vulva
38_man,man,1554,MAN,hombre
39_male,male,1553,MALE,varón
40_woman,woman,962,WOMAN,mujer
41_people,people,789,PEOPLE,gente
42_husband,husband,1200,HUSBAND,"marido, esposo"
43_wife,wife,1199,WIFE,esposa
44_father,father,1217,FATHER,padre
45_mother,mother,1216,MOTHER,madre
46_babyinfant,"baby, infant",1289,BABY,criatura
47_old,old,1229,OLD,viejo
48_water,water,948,WATER,agua
49_river,river,666,RIVER,río
50_island,island,622,ISLAND,isla
51_lake,lake,624,LAKE,lago
52_swamp,swamp,1145,SWAMP,pantano
53_springofwater,spring of water,849,SPRING (OF WATER),"fuente, ojo de agua"
54_waterfall,waterfall,943,WATERFALL,caída de agua
55_rapids,rapids,1670,RAPIDS,"catarata, raudal"
56_fire,fire,221,FIRE,"candela, fuego"
57_ash,ash,646,ASH,ceniza
58_charcoal,charcoal,1188,CHARCOAL,carbón
59_smoke,smoke,778,SMOKE (EXHAUST),humo
60_firewood,firewood,10,FIREWOOD,leña
61_sky,sky,1732,SKY,cielo
62_rain,rain,658,RAIN (PRECIPITATION),lluvia
63_wind,wind,960,WIND,viento
64_sun,sun,1343,SUN,sol
65_moon,moon,1313,MOON,luna
66_star,star,1430,STAR,estrella
67_day,day,1225,DAY (NOT NIGHT),día
68_night,night,1233,NIGHT,noche
69_thunder,thunder,1150,THUNDER,trueno
70_lightning,lightning,1654,LIGHTNING,relámpago
71_rainbow,rainbow,1733,RAINBOW,arco iris
72_earth,earth,1228,EARTH (SOIL),tierra
73_stone,stone,857,STONE,piedra
74_sand,sand,671,SAND,arena
75_house,house,1252,HOUSE,casa
76_roof,roof,769,ROOF,techo
77_doorway,doorway,1567,DOOR,puerta
78_seatstool,"seat, stool",2058,STOOL,banco
79_mat,mat,195,MAT,estera
80_hammock,hammock,2019,HAMMOCK,hamaca
81_bed,bed,1663,BED,"catre, cama de barbacoa"
82_cookingpot,cooking pot,1462,POT,olla
83_cultivatedclearing,cultivated clearing,,,"roza, sementera"
84_village,village,930,VILLAGE,caserío
85_pathtrail,"path, trail",,,"camino, sendero, trocha"
86_fishnet,fish net,388,FISHNET,red
87_fishhook,fish hook,1074,FISHHOOK,anzuelo
88_axe,axe,677,AXE,hacha
89_knife,knife,1352,KNIFE,cuchillo
90_canoe,canoe,1970,CANOE,canoa
91_paddle,paddle,234,PADDLE,remo
92_club,club,1763,CLUB,"porra, macana"
93_spear,spear,945,SPEAR,lanza
94_bow,bow,994,BOW,arco
95_arrow,arrow,977,ARROW,flecha
96_blowgun,blowgun,432,BLOWGUN,cerbatana
97_tapir,tapir,312,TAPIR,danta
98_jaguar,jaguar,1250,JAGUAR,tigre
99_puma,puma,1891,PUMA,"león, puma"
100_armadillo,armadillo,1885,ARMADILLO,"armadillo, quinquincho, chupa"
101_dog,dog,2009,DOG,perro
102_deer,deer,1936,DEER,venado
103_bat,bat,1793,BAT,murciélago
104_otter,otter,15,OTTER,"nutria, perro de agua"
105_cebusmonkey,cebus monkey,439,CEBUS MONKEY,"capuchín, machín"
106_howlermonkey,howler monkey,433,HOWLER MONKEY,mono aullador
107_spidermonkey,spider monkey,434,SPIDER MONKEY,"marimonda, maquisapa"
108_capybara,capybara,314,CAPYBARA,"chigüiro, ronsoco"
109_anteater,anteater,181,ANTEATER,oso hormiguero
110_paca,paca,316,PACA,"paca, guagua, majas"
111_cayman,cayman,2438,CAIMAN,caimán
112_iguana,iguana,1578,IGUANA,iguana
113_tortoise,tortoise,895,TORTOISE,tortuga
114_riverturtle,river turtle,112,TURTLE,"tortuga, motelo"
115_collaredpeccary,collared peccary,435,COLLARED PECCARY,saíno
116_whitelippedpeccary,white-lipped peccary,436,WHITE-LIPPED PECCARY,jabalí mayor
117_agouti,agouti,313,AGOUTI,agutí
118_rat,rat,1490,RAT,rata
119_cat,cat,1208,CAT,gato
120_mouse,mouse,1491,MOUSE,ratón
121_tail,tail,1220,TAIL,cola
122_snake,snake,730,SNAKE,"serpiente, culebra"
123_anacondawaterboa,"anaconda, water boa",896,ANACONDA (WATER BOA),mapana
124_rattlesnake,rattlesnake,871,RATTLESNAKE,cascabel
125_coralsnake,coral snake,2240,CORAL SNAKE,coral
126_toad,toad,894,TOAD,sapo
127_bird,bird,937,BIRD,pájaro
128_hummingbird,hummingbird,1589,HUMMINGBIRD,"picaflor, colibrí"
129_macaw,macaw,1630,MACAW,guacamayo
130_toucan,toucan,308,TOUCAN,"tucán, pinsha"
131_parrot,parrot,882,PARROT,loro
132_parakeet,parakeet,886,PARAKEET,"perico, pihuicho"
133_buzzard,buzzard,1865,BUZZARD,gallinazo
134_curassow,curassow,315,CURASSOW,payo
135_owl,owl,735,OWL,"lechuza, buho"
136_guan,guan,437,GUAN,pava de monte
137_hen,hen,1514,HEN,gallina
138_fish,fish,227,FISH,pescado
139_piranha,piranha,317,PIRANHA,caribe
140_bee,bee,665,BEE,abeja
142_flea,flea,232,FLEA,pulga
143_louse,louse,1392,LOUSE,piojo
144_mosquito,mosquito,1509,MOSQUITO,zancudo
145_termite,termite,883,TERMITE,"comején, hormiga blanca"
146_ant,ant,587,ANT,hormiga
147_spider,spider,843,SPIDER,araña
148_chiggoejiggerflea,"chiggoe, jigger flea",438,CHIGGOE (JIGGER FLEA),"nigua, pigue"
149_bush,bush,1683,BUSH,monte
150_opengrassland,open grassland,260,SAVANNA,"pajonal, sabana"
151_hill,hill,614,HILL,"cerro, loma"
152_tree,tree,906,TREE,árbol
153_leaf,leaf,2250,LEAF (LEAFLIKE OBJECT),hoja
154_treeleaf,tree leaf,628,LEAF,hoja de árbol
155_flower,flower,239,FLOWER,flor
156_fruit,fruit,1507,FRUIT,fruta
157_sap,sap,345,SAP,savia
158_root,root,670,ROOT,raíz
159_seed,seed,714,SEED,semilla
160_stick,stick,1295,STICK,palo
161_grass,grass,606,GRASS,hierba
162_cornmaize,"corn, maize",506,MAIZE,maíz
163_manioc,manioc,925,CASSAVA,yuca
164_maniocflour,manioc flour,324,MANIOC FLOUR,harina de yuca
165_tobacco,tobacco,974,TOBACCO,tabaco
166_cotton,cotton,1850,COTTON,algodón
167_gourd,gourd,411,GOURD,calabazo poro
168_yam,yam,410,YAM,ñame
169_sweetpotato,sweet potato,159,SWEET POTATO,"camote, batata"
170_achiote,achiote,349,ACHIOTE,"achiote, bija"
171_chilipepper,chili pepper,919,CHILI PEPPER,ají
172_coca,coca,137,COCA,coca
173_banisterium,banisterium,276,BANISTERIUM,"ajahuasca, jajé"
174_plantain,plantain,399,PLANTAIN,plátano
175_chontapalm,chonta palm,440,CHONTA PALM,chonta
