ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan
achagua-abajodown-1,huber1992/achagua/ABAJO_DOWN,achagua,abajodown,jahbaa,jahbaa,j a h b aː,,Huber1992,,
achagua-abajodown-2,huber1992/achagua/ABAJO_DOWN,achagua,abajodown,káiʒikula,káiʒikula,k a i ʒ i k u l a,,Huber1992,,
achagua-abejabee-1,huber1992/achagua/ABEJA_BEE,achagua,abejabee,máaba,máaba,m a a b a,,Huber1992,,
achagua-acostarseliedown-1,huber1992/achagua/ACOSTARSE_LIE DOWN,achagua,acostarseliedown,kuáu,kuáu,k u a u,,Huber1992,,
achagua-acostarseliedown-2,huber1992/achagua/ACOSTARSE_LIE DOWN,achagua,acostarseliedown,léemani jú,léemani jú,l e e m a n i + j u,,Huber1992,,
achagua-acostarseliedown-3,huber1992/achagua/ACOSTARSE_LIE DOWN,achagua,acostarseliedown,ʒúwau,ʒúwau,ʒ u w a u,,Huber1992,,
achagua-afiladosharp-1,huber1992/achagua/AFILADO_SHARP,achagua,afiladosharp,kéemai,kéemai,k e e m a i,,Huber1992,,
achagua-afiladosharp-2,huber1992/achagua/AFILADO_SHARP,achagua,afiladosharp,kéeʒa,kéeʒa,k e e ʒ a,,Huber1992,,
achagua-aguawater-1,huber1992/achagua/AGUA_WATER,achagua,aguawater,ʃiátai,ʃiátai,ʃ i a t a i,,Huber1992,,
achagua-ajichilipepper-1,huber1992/achagua/AJÍ_CHILI PEPPER,achagua,ajichilipepper,ijália,ijália,i j a l i a,,Huber1992,,
achagua-alawing-1,huber1992/achagua/ALA_WING,achagua,alawing,báinaaʃi,báinaaʃi,b a i n aː ʃ i,,Huber1992,,
achagua-alawing-2,huber1992/achagua/ALA_WING,achagua,alawing,nábai,nábai,n a b a i,,Huber1992,,
achagua-algodoncotton-1,huber1992/achagua/ALGODÓN_COTTON,achagua,algodoncotton,dumáʃi,dumáʃi,d u m a ʃ i,,Huber1992,,
achagua-allithere-1,huber1992/achagua/ALLÍ_THERE,achagua,allithere,néʒai,néʒai,n e ʒ a i,,Huber1992,,
achagua-allithere-2,huber1992/achagua/ALLÍ_THERE,achagua,allithere,áha áʒa,áha áʒa,a h a + a ʒ a,,Huber1992,,
achagua-allithere-3,huber1992/achagua/ALLÍ_THERE,achagua,allithere,áhi,áhi,a h i,,Huber1992,,
achagua-allithere-4,huber1992/achagua/ALLÍ_THERE,achagua,allithere,áʒa,áʒa,a ʒ a,,Huber1992,,
achagua-allithere-5,huber1992/achagua/ALLÍ_THERE,achagua,allithere,áʔa,áʔa,a ʔ a,,Huber1992,,
achagua-allithere-6,huber1992/achagua/ALLÍ_THERE,achagua,allithere,ʧaléni,ʧaléni,tʃ a l e n i,,Huber1992,,
achagua-amarilloyellow-1,huber1992/achagua/AMARILLO_YELLOW,achagua,amarilloyellow,meʒekii,meʒekii,m e ʒ e k iː,,Huber1992,,
achagua-anchowide-1,huber1992/achagua/ANCHO_WIDE,achagua,anchowide,manúʃiidai,manúʃiidai,m a n u ʃ iː d a i,,Huber1992,,
achagua-andarwalk-1,huber1992/achagua/ANDAR_WALK,achagua,andarwalk,hínanikau,hínanikau,h i n a n i k a u,,Huber1992,,
achagua-andarwalk-2,huber1992/achagua/ANDAR_WALK,achagua,andarwalk,híneʒiu,híneʒiu,h i n e ʒ i u,,Huber1992,,
achagua-andarwalk-3,huber1992/achagua/ANDAR_WALK,achagua,andarwalk,mau,mau,m a u,,Huber1992,,
achagua-anzuelofishhook-1,huber1992/achagua/ANZUELO_FISH HOOK,achagua,anzuelofishhook,kulúpa,kulúpa,k u l u p a,,Huber1992,,
achagua-apretarexprimirtightensqueeze-1,"huber1992/achagua/APRETAR, EXPRIMIR_TIGHTEN, SQUEEZE",achagua,apretarexprimirtightensqueeze,bádakanaa,bádakanaa,b a d a k a n aː,,Huber1992,,
achagua-aquelthat-1,huber1992/achagua/AQUEL_THAT,achagua,aquelthat,liáʔa,liáʔa,l i a ʔ a,,Huber1992,,
achagua-aquelthat-2,huber1992/achagua/AQUEL_THAT,achagua,aquelthat,léʔe,léʔe,l e ʔ e,,Huber1992,,
achagua-aquihere-1,huber1992/achagua/AQUÍ_HERE,achagua,aquihere,áha áni,áha áni,a h a + a n i,,Huber1992,,
achagua-aranaspider-1,huber1992/achagua/ARAÑA_SPIDER,achagua,aranaspider,éeni,éeni,e e n i,,Huber1992,,
achagua-arcoirisrainbow-1,huber1992/achagua/ARCO IRIS_RAINBOW,achagua,arcoirisrainbow,áʒawali,áʒawali,a ʒ a w a l i,,Huber1992,,
achagua-arcobow-1,huber1992/achagua/ARCO_BOW,achagua,arcobow,ʧáwidaaʃi,ʧáwidaaʃi,tʃ a w i d aː ʃ i,,Huber1992,,
achagua-arderburn-1,huber1992/achagua/ARDER_BURN,achagua,arderburn,éma,éma,e m a,,Huber1992,,
achagua-armadilloquinquinchochupaarmadillo-1,"huber1992/achagua/ARMADILLO, QUINQUINCHO, CHUPA_ARMADILLO",achagua,armadilloquinquinchochupaarmadillo,ʧée,ʧée,tʃ e e,,Huber1992,,
achagua-arribaup-1,huber1992/achagua/ARRIBA_UP,achagua,arribaup,wíkáu,wíkáu,w i k a u,,Huber1992,,
achagua-atartie-1,huber1992/achagua/ATAR_TIE,achagua,atartie,báhee,báhee,b a h eː,,Huber1992,,
achagua-atartie-2,huber1992/achagua/ATAR_TIE,achagua,atartie,báhi,báhi,b a h i,,Huber1992,,
achagua-bancoseatstool-1,"huber1992/achagua/BANCO_SEAT, STOOL",achagua,bancoseatstool,jáaʒubaiʃi,jáaʒubaiʃi,j a a ʒ u b a i ʃ i,,Huber1992,,
achagua-barbabeard-1,huber1992/achagua/BARBA_BEARD,achagua,barbabeard,ʃinuma,ʃinuma,ʃ i n u m a,,Huber1992,,
achagua-beberdrink-1,huber1992/achagua/BEBER_DRINK,achagua,beberdrink,íʒa,íʒa,i ʒ a,,Huber1992,,
achagua-blancowhite-1,huber1992/achagua/BLANCO_WHITE,achagua,blancowhite,kabálai,kabálai,k a b a l a i,,Huber1992,,
achagua-bocamouth-1,huber1992/achagua/BOCA_MOUTH,achagua,bocamouth,núma,núma,n u m a,,Huber1992,,
achagua-botartirarthrow-1,"huber1992/achagua/BOTAR, TIRAR_THROW",achagua,botartirarthrow,kása,kása,k a s a,,Huber1992,,
achagua-brazosuperiorupperarm-1,huber1992/achagua/BRAZO SUPERIOR_UPPER ARM,achagua,brazosuperiorupperarm,nádani,nádani,n a d a n i,,Huber1992,,
achagua-brazoarm-1,huber1992/achagua/BRAZO_ARM,achagua,brazoarm,ná,ná,n a,,Huber1992,,
achagua-buenogood-1,huber1992/achagua/BUENO_GOOD,achagua,buenogood,sáikai,sáikai,s a i k a i,,Huber1992,,
achagua-buenogood-2,huber1992/achagua/BUENO_GOOD,achagua,buenogood,ʧunídai,ʧunídai,tʃ u n i d a i,,Huber1992,,
achagua-cabellohair-1,huber1992/achagua/CABELLO_HAIR,achagua,cabellohair,wíta báinaa,wíta báinaa,w i t a + b a i n aː,,Huber1992,,
achagua-cabezahead-1,huber1992/achagua/CABEZA_HEAD,achagua,cabezahead,wíta,wíta,w i t a,,Huber1992,,
achagua-caerfall-1,huber1992/achagua/CAER_FALL,achagua,caerfall,káu,káu,k a u,,Huber1992,,
achagua-caimancayman-1,huber1992/achagua/CAIMÁN_CAYMAN,achagua,caimancayman,ʧamána,ʧamána,tʃ a m a n a,,Huber1992,,
achagua-calabazoporogourd-1,huber1992/achagua/CALABAZO PORO_GOURD,achagua,calabazoporogourd,ʧukúta,ʧukúta,tʃ u k u t a,,Huber1992,,
achagua-calientehot-1,huber1992/achagua/CALIENTE_HOT,achagua,calientehot,amuá,amuá,a m u a,,Huber1992,,
achagua-calientehot-2,huber1992/achagua/CALIENTE_HOT,achagua,calientehot,amuájii,amuájii,a m u a j iː,,Huber1992,,
achagua-caminosenderotrochapathtrail-1,"huber1992/achagua/CAMINO, SENDERO, TROCHA_PATH, TRAIL",achagua,caminosenderotrochapathtrail,iníhbaa,iníhbaa,i n i h b aː,,Huber1992,,
