ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan
achagua-369_down-1,huber1992/achagua/ABAJO_DOWN,achagua,369_down,jahbaa,jahbaa,j a h b aː,,Huber1992,,
achagua-369_down-2,huber1992/achagua/ABAJO_DOWN,achagua,369_down,káiʒikula,káiʒikula,k a i ʒ i k u l a,,Huber1992,,
achagua-140_bee-1,huber1992/achagua/ABEJA_BEE,achagua,140_bee,máaba,máaba,m a a b a,,Huber1992,,
achagua-287_liedown-1,huber1992/achagua/ACOSTARSE_LIE DOWN,achagua,287_liedown,kuáu,kuáu,k u a u,,Huber1992,,
achagua-287_liedown-2,huber1992/achagua/ACOSTARSE_LIE DOWN,achagua,287_liedown,léemani jú,léemani jú,l e e m a n i + j u,,Huber1992,,
achagua-287_liedown-3,huber1992/achagua/ACOSTARSE_LIE DOWN,achagua,287_liedown,ʒúwau,ʒúwau,ʒ u w a u,,Huber1992,,
achagua-339_sharp-1,huber1992/achagua/AFILADO_SHARP,achagua,339_sharp,kéemai,kéemai,k e e m a i,,Huber1992,,
achagua-339_sharp-2,huber1992/achagua/AFILADO_SHARP,achagua,339_sharp,kéeʒa,kéeʒa,k e e ʒ a,,Huber1992,,
achagua-48_water-1,huber1992/achagua/AGUA_WATER,achagua,48_water,ʃiátai,ʃiátai,ʃ i a t a i,,Huber1992,,
achagua-171_chilipepper-1,huber1992/achagua/AJÍ_CHILI PEPPER,achagua,171_chilipepper,ijália,ijália,i j a l i a,,Huber1992,,
achagua-315_wing-1,huber1992/achagua/ALA_WING,achagua,315_wing,báinaaʃi,báinaaʃi,b a i n aː ʃ i,,Huber1992,,
achagua-315_wing-2,huber1992/achagua/ALA_WING,achagua,315_wing,nábai,nábai,n a b a i,,Huber1992,,
achagua-166_cotton-1,huber1992/achagua/ALGODÓN_COTTON,achagua,166_cotton,dumáʃi,dumáʃi,d u m a ʃ i,,Huber1992,,
achagua-306_there-1,huber1992/achagua/ALLÍ_THERE,achagua,306_there,néʒai,néʒai,n e ʒ a i,,Huber1992,,
achagua-306_there-2,huber1992/achagua/ALLÍ_THERE,achagua,306_there,áha áʒa,áha áʒa,a h a + a ʒ a,,Huber1992,,
achagua-306_there-3,huber1992/achagua/ALLÍ_THERE,achagua,306_there,áhi,áhi,a h i,,Huber1992,,
achagua-306_there-4,huber1992/achagua/ALLÍ_THERE,achagua,306_there,áʒa,áʒa,a ʒ a,,Huber1992,,
achagua-306_there-5,huber1992/achagua/ALLÍ_THERE,achagua,306_there,áʔa,áʔa,a ʔ a,,Huber1992,,
achagua-306_there-6,huber1992/achagua/ALLÍ_THERE,achagua,306_there,ʧaléni,ʧaléni,tʃ a l e n i,,Huber1992,,
