ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan
1,huber1992/achagua/ABAJO_DOWN,achagua,abajodown,jahbaa,jahbaa,j a h b aː,,Huber1992,,
2,huber1992/achagua/ABAJO_DOWN,achagua,abajodown,káiʒikula,káiʒikula,k a i ʒ i k u l a,,Huber1992,,
3,huber1992/achagua/ABEJA_BEE,achagua,abejabee,máaba,máaba,m a a b a,,Huber1992,,
4,huber1992/achagua/ACOSTARSE_LIE DOWN,achagua,acostarseliedown,kuáu,kuáu,k u a u,,Huber1992,,
5,huber1992/achagua/ACOSTARSE_LIE DOWN,achagua,acostarseliedown,léemani jú,léemani jú,l e e m a n i _ j u,,Huber1992,,
6,huber1992/achagua/ACOSTARSE_LIE DOWN,achagua,acostarseliedown,ʒúwau,ʒúwau,ʒ u w a u,,Huber1992,,
7,huber1992/achagua/AFILADO_SHARP,achagua,afiladosharp,kéemai,kéemai,k e e m a i,,Huber1992,,
8,huber1992/achagua/AFILADO_SHARP,achagua,afiladosharp,kéeʒa,kéeʒa,k e e ʒ a,,Huber1992,,
9,huber1992/achagua/AGUA_WATER,achagua,aguawater,ʃiátai,ʃiátai,ʃ i a t a i,,Huber1992,,
10,huber1992/achagua/AJÍ_CHILI PEPPER,achagua,ajichilipepper,ijália,ijália,i j a l i a,,Huber1992,,
11,huber1992/achagua/ALA_WING,achagua,alawing,báinaaʃi,báinaaʃi,b a i n aː ʃ i,,Huber1992,,
12,huber1992/achagua/ALA_WING,achagua,alawing,nábai,nábai,n a b a i,,Huber1992,,
13,huber1992/achagua/ALGODÓN_COTTON,achagua,algodoncotton,dumáʃi,dumáʃi,d u m a ʃ i,,Huber1992,,
14,huber1992/achagua/ALLÍ_THERE,achagua,allithere,néʒai,néʒai,n e ʒ a i,,Huber1992,,
15,huber1992/achagua/ALLÍ_THERE,achagua,allithere,áha áʒa,áha áʒa,a h a _ a ʒ a,,Huber1992,,
16,huber1992/achagua/ALLÍ_THERE,achagua,allithere,áhi,áhi,a h i,,Huber1992,,
17,huber1992/achagua/ALLÍ_THERE,achagua,allithere,áʒa,áʒa,a ʒ a,,Huber1992,,
18,huber1992/achagua/ALLÍ_THERE,achagua,allithere,áʔa,áʔa,a ʔ a,,Huber1992,,
19,huber1992/achagua/ALLÍ_THERE,achagua,allithere,ʧaléni,ʧaléni,tʃ a l e n i,,Huber1992,,
20,huber1992/achagua/AMARILLO_YELLOW,achagua,amarilloyellow,meʒekii,meʒekii,m e ʒ e k iː,,Huber1992,,
21,huber1992/achagua/ANCHO_WIDE,achagua,anchowide,manúʃiidai,manúʃiidai,m a n u ʃ iː d a i,,Huber1992,,
22,huber1992/achagua/ANDAR_WALK,achagua,andarwalk,hínanikau,hínanikau,h i n a n i k a u,,Huber1992,,
23,huber1992/achagua/ANDAR_WALK,achagua,andarwalk,híneʒiu,híneʒiu,h i n e ʒ i u,,Huber1992,,
24,huber1992/achagua/ANDAR_WALK,achagua,andarwalk,mau,mau,m a u,,Huber1992,,
25,huber1992/achagua/ANZUELO_FISH HOOK,achagua,anzuelofishhook,kulúpa,kulúpa,k u l u p a,,Huber1992,,
26,"huber1992/achagua/APRETAR, EXPRIMIR_TIGHTEN, SQUEEZE",achagua,apretarexprimirtightensqueeze,bádakanaa,bádakanaa,b a d a k a n aː,,Huber1992,,
27,huber1992/achagua/AQUEL_THAT,achagua,aquelthat,liáʔa,liáʔa,l i a ʔ a,,Huber1992,,
28,huber1992/achagua/AQUEL_THAT,achagua,aquelthat,léʔe,léʔe,l e ʔ e,,Huber1992,,
