ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan
hubercolumbian-1,huber1992/achagua/ABAJO_DOWN,hubercolumbian-achagua,hubercolumbian-abajodown,jahbaa,jahbaa,j a h b a a,,Huber1992,,
hubercolumbian-2,huber1992/achagua/ABAJO_DOWN,hubercolumbian-achagua,hubercolumbian-abajodown,káiʒikula,káiʒikula,k a i ʒ i k u l a,,Huber1992,,
hubercolumbian-3,huber1992/achagua/ABEJA_BEE,hubercolumbian-achagua,hubercolumbian-abejabee,máaba,máaba,m a a b a,,Huber1992,,
hubercolumbian-4,huber1992/achagua/ACOSTARSE_LIE DOWN,hubercolumbian-achagua,hubercolumbian-acostarseliedown,kuáu,kuáu,k u a u,,Huber1992,,
hubercolumbian-5,huber1992/achagua/ACOSTARSE_LIE DOWN,hubercolumbian-achagua,hubercolumbian-acostarseliedown,léemani jú,léemani jú,l e e m a n i _ j u,,Huber1992,,
hubercolumbian-6,huber1992/achagua/ACOSTARSE_LIE DOWN,hubercolumbian-achagua,hubercolumbian-acostarseliedown,ʒúwau,ʒúwau,ʒ u w a u,,Huber1992,,
hubercolumbian-7,huber1992/achagua/AFILADO_SHARP,hubercolumbian-achagua,hubercolumbian-afiladosharp,kéemai,kéemai,k e e m a i,,Huber1992,,
hubercolumbian-8,huber1992/achagua/AFILADO_SHARP,hubercolumbian-achagua,hubercolumbian-afiladosharp,kéeʒa,kéeʒa,k e e ʒ a,,Huber1992,,
hubercolumbian-9,huber1992/achagua/AGUA_WATER,hubercolumbian-achagua,hubercolumbian-aguawater,ʃiátai,ʃiátai,ʃ i a t a i,,Huber1992,,
hubercolumbian-10,huber1992/achagua/AJÍ_CHILI PEPPER,hubercolumbian-achagua,hubercolumbian-ajichilipepper,ijália,ijália,i j a l i a,,Huber1992,,
hubercolumbian-11,huber1992/achagua/ALA_WING,hubercolumbian-achagua,hubercolumbian-alawing,báinaaʃi,báinaaʃi,b a i n a a ʃ i,,Huber1992,,
hubercolumbian-12,huber1992/achagua/ALA_WING,hubercolumbian-achagua,hubercolumbian-alawing,nábai,nábai,n a b a i,,Huber1992,,
hubercolumbian-13,huber1992/achagua/ALGODÓN_COTTON,hubercolumbian-achagua,hubercolumbian-algodoncotton,dumáʃi,dumáʃi,d u m a ʃ i,,Huber1992,,
hubercolumbian-14,huber1992/achagua/ALLÍ_THERE,hubercolumbian-achagua,hubercolumbian-allithere,néʒai,néʒai,n e ʒ a i,,Huber1992,,
hubercolumbian-15,huber1992/achagua/ALLÍ_THERE,hubercolumbian-achagua,hubercolumbian-allithere,áha áʒa,áha áʒa,a h a _ a ʒ a,,Huber1992,,
hubercolumbian-16,huber1992/achagua/ALLÍ_THERE,hubercolumbian-achagua,hubercolumbian-allithere,áhi,áhi,a h i,,Huber1992,,
hubercolumbian-17,huber1992/achagua/ALLÍ_THERE,hubercolumbian-achagua,hubercolumbian-allithere,áʒa,áʒa,a ʒ a,,Huber1992,,
hubercolumbian-18,huber1992/achagua/ALLÍ_THERE,hubercolumbian-achagua,hubercolumbian-allithere,áʔa,áʔa,a ʔ a,,Huber1992,,
hubercolumbian-19,huber1992/achagua/ALLÍ_THERE,hubercolumbian-achagua,hubercolumbian-allithere,ʧaléni,ʧaléni,tʃ a l e n i,,Huber1992,,
hubercolumbian-20,huber1992/achagua/AMARILLO_YELLOW,hubercolumbian-achagua,hubercolumbian-amarilloyellow,meʒekii,meʒekii,m e ʒ e k i i,,Huber1992,,
