ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan
achagua-367_down-1,huber1992/achagua/ABAJO_DOWN,achagua,367_down,jahbaa,jahbaa,j a h b aː,,Huber1992,,
achagua-367_down-2,huber1992/achagua/ABAJO_DOWN,achagua,367_down,káiʒikula,káiʒikula,k a i ʒ i k u l a,,Huber1992,,
achagua-140_bee-1,huber1992/achagua/ABEJA_BEE,achagua,140_bee,máaba,máaba,m a a b a,,Huber1992,,
achagua-285_liedown-1,huber1992/achagua/ACOSTARSE_LIE DOWN,achagua,285_liedown,kuáu,kuáu,k u a u,,Huber1992,,
achagua-285_liedown-2,huber1992/achagua/ACOSTARSE_LIE DOWN,achagua,285_liedown,léemani jú,léemani jú,l e e m a n i + j u,,Huber1992,,
achagua-285_liedown-3,huber1992/achagua/ACOSTARSE_LIE DOWN,achagua,285_liedown,ʒúwau,ʒúwau,ʒ u w a u,,Huber1992,,
achagua-337_sharp-1,huber1992/achagua/AFILADO_SHARP,achagua,337_sharp,kéemai,kéemai,k e e m a i,,Huber1992,,
achagua-337_sharp-2,huber1992/achagua/AFILADO_SHARP,achagua,337_sharp,kéeʒa,kéeʒa,k e e ʒ a,,Huber1992,,
achagua-48_water-1,huber1992/achagua/AGUA_WATER,achagua,48_water,ʃiátai,ʃiátai,ʃ i a t a i,,Huber1992,,
achagua-171_chilipepper-1,huber1992/achagua/AJÍ_CHILI PEPPER,achagua,171_chilipepper,ijália,ijália,i j a l i a,,Huber1992,,
achagua-313_wing-1,huber1992/achagua/ALA_WING,achagua,313_wing,báinaaʃi,báinaaʃi,b a i n aː ʃ i,,Huber1992,,
achagua-313_wing-2,huber1992/achagua/ALA_WING,achagua,313_wing,nábai,nábai,n a b a i,,Huber1992,,
achagua-166_cotton-1,huber1992/achagua/ALGODÓN_COTTON,achagua,166_cotton,dumáʃi,dumáʃi,d u m a ʃ i,,Huber1992,,
achagua-304_there-1,huber1992/achagua/ALLÍ_THERE,achagua,304_there,néʒai,néʒai,n e ʒ a i,,Huber1992,,
achagua-304_there-2,huber1992/achagua/ALLÍ_THERE,achagua,304_there,áha áʒa,áha áʒa,a h a + a ʒ a,,Huber1992,,
achagua-304_there-3,huber1992/achagua/ALLÍ_THERE,achagua,304_there,áhi,áhi,a h i,,Huber1992,,
achagua-304_there-4,huber1992/achagua/ALLÍ_THERE,achagua,304_there,áʒa,áʒa,a ʒ a,,Huber1992,,
achagua-304_there-5,huber1992/achagua/ALLÍ_THERE,achagua,304_there,áʔa,áʔa,a ʔ a,,Huber1992,,
achagua-304_there-6,huber1992/achagua/ALLÍ_THERE,achagua,304_there,ʧaléni,ʧaléni,tʃ a l e n i,,Huber1992,,
achagua-294_yellow-1,huber1992/achagua/AMARILLO_YELLOW,achagua,294_yellow,meʒekii,meʒekii,m e ʒ e k iː,,Huber1992,,
achagua-328_wide-1,huber1992/achagua/ANCHO_WIDE,achagua,328_wide,manúʃiidai,manúʃiidai,m a n u ʃ iː d a i,,Huber1992,,
achagua-283_walk-1,huber1992/achagua/ANDAR_WALK,achagua,283_walk,hínanikau,hínanikau,h i n a n i k a u,,Huber1992,,
achagua-283_walk-2,huber1992/achagua/ANDAR_WALK,achagua,283_walk,híneʒiu,híneʒiu,h i n e ʒ i u,,Huber1992,,
achagua-283_walk-3,huber1992/achagua/ANDAR_WALK,achagua,283_walk,mau,mau,m a u,,Huber1992,,
achagua-87_fishhook-1,huber1992/achagua/ANZUELO_FISH HOOK,achagua,87_fishhook,kulúpa,kulúpa,k u l u p a,,Huber1992,,
achagua-365_tightensqueeze-1,"huber1992/achagua/APRETAR, EXPRIMIR_TIGHTEN, SQUEEZE",achagua,365_tightensqueeze,bádakanaa,bádakanaa,b a d a k a n aː,,Huber1992,,
achagua-255_that-1,huber1992/achagua/AQUEL_THAT,achagua,255_that,liáʔa,liáʔa,l i a ʔ a,,Huber1992,,
achagua-255_that-2,huber1992/achagua/AQUEL_THAT,achagua,255_that,léʔe,léʔe,l e ʔ e,,Huber1992,,
achagua-303_here-1,huber1992/achagua/AQUÍ_HERE,achagua,303_here,áha áni,áha áni,a h a + a n i,,Huber1992,,
